"","Species","Genus","Subfamily","Family","Order"
"8469","Philypnodon grandiceps","Philypnodon","Eleotrinae","Eleotridae","Gobiiformes"
"8470","Philypnodon macrostomus","Philypnodon","Eleotrinae","Eleotridae","Gobiiformes"
"8471","Pholidichthys leucotaenia","Pholidichthys",NA,"Pholidichthyidae","Pholidichthyiformes"
"8472","Pholidochromis cerasina","Pholidochromis","Pseudochrominae","Pseudochromidae","Incertae sedis in Ovalentaria"
"8473","Pholis clemensi","Pholis","Pholinae","Pholidae","Perciformes"
"8474","Pholis crassispina","Pholis","Pholinae","Pholidae","Perciformes"
"8475","Pholis fangi","Pholis","Pholinae","Pholidae","Perciformes"
"8476","Pholis fasciata","Pholis","Pholinae","Pholidae","Perciformes"
"8477","Pholis gunnellus","Pholis","Pholinae","Pholidae","Perciformes"
"8478","Pholis laeta","Pholis","Pholinae","Pholidae","Perciformes"
"8479","Pholis nebulosa","Pholis","Pholinae","Pholidae","Perciformes"
"8480","Pholis ornata","Pholis","Pholinae","Pholidae","Perciformes"
"8481","Pholis picta","Pholis","Pholinae","Pholidae","Perciformes"
"8482","Phosichthys argenteus","Phosichthys",NA,"Phosichthyidae","Stomiatiformes"
"8483","Photonectes braueri","Photonectes","Melanostomiinae","Stomiidae","Stomiatiformes"
"8484","Photonectes dinema","Photonectes","Melanostomiinae","Stomiidae","Stomiatiformes"
"8485","Photonectes margarita","Photonectes","Melanostomiinae","Stomiidae","Stomiatiformes"
"8486","Photopectoralis bindus","Photopectoralis","Gazzinae","Leiognathidae","Chaetodontiformes"
"8487","Photopectoralis panayensis","Photopectoralis","Gazzinae","Leiognathidae","Chaetodontiformes"
"8488","Phoxinellus alepidotus","Phoxinellus","Leuciscinae","Cyprinidae","Cypriniformes"
"8489","Phoxinellus dalmaticus","Phoxinellus","Leuciscinae","Cyprinidae","Cypriniformes"
"8490","Phoxinellus pseudalepidotus","Phoxinellus","Leuciscinae","Cyprinidae","Cypriniformes"
"8491","Phoxinus bigerri","Phoxinus","Phoxininae","Cyprinidae","Cypriniformes"
"8492","Phoxinus jouyi","Phoxinus","Phoxininae","Cyprinidae","Cypriniformes"
"8493","Phoxinus keumkang","Phoxinus","Phoxininae","Cyprinidae","Cypriniformes"
"8494","Phoxinus lumaireul","Phoxinus",NA,"Cyprinidae","Cypriniformes"
"8495","Phoxinus neogaeus","Phoxinus",NA,"Cyprinidae","Cypriniformes"
"8496","Phoxinus phoxinus","Phoxinus","Phoxininae","Cyprinidae","Cypriniformes"
"8497","Phoxinus semotilus","Phoxinus","Phoxininae","Cyprinidae","Cypriniformes"
"8498","Phoxinus steindachneri","Phoxinus","Phoxininae","Cyprinidae","Cypriniformes"
"8499","Phractocephalus hemioliopterus","Phractocephalus",NA,"Pimelodidae","Siluriformes"
"8500","Phractura longicauda","Phractura","Doumeinae","Amphiliidae","Siluriformes"
"8501","Phreatichthys andruzzii","Phreatichthys","Labeoninae","Cyprinidae","Cypriniformes"
"8502","Phreatobius cisternarum","Phreatobius",NA,"Heptapteridae","Siluriformes"
"8503","Phreatobius dracunculus","Phreatobius",NA,"Heptapteridae","Siluriformes"
"8504","Phrynorhombus norvegicus","Phrynorhombus",NA,"Scophthalmidae","Pleuronectiformes"
"8505","Phtheirichthys lineatus","Phtheirichthys",NA,"Echeneidae","Carangiformes"
"8506","Phycis blennoides","Phycis",NA,"Phycidae","Gadiformes"
"8507","Phycis chesteri","Phycis",NA,"Phycidae","Gadiformes"
"8508","Phycis phycis","Phycis",NA,"Phycidae","Gadiformes"
"8509","Phycodurus eques","Phycodurus","Syngnathinae","Syngnathidae","Syngnathiformes"
"8510","Phyllonemus typus","Phyllonemus","Claroteinae","Claroteidae","Siluriformes"
"8511","Phyllophryne scortea","Phyllophryne",NA,"Antennariidae","Lophiiformes"
"8512","Phyllopteryx taeniolatus","Phyllopteryx","Syngnathinae","Syngnathidae","Syngnathiformes"
"8513","Physiculus capensis","Physiculus",NA,"Moridae","Gadiformes"
"8514","Physiculus fulvus","Physiculus",NA,"Moridae","Gadiformes"
"8515","Physiculus japonicus","Physiculus",NA,"Moridae","Gadiformes"
"8516","Physiculus natalensis","Physiculus",NA,"Moridae","Gadiformes"
"8517","Physiculus rastrelliger","Physiculus",NA,"Moridae","Gadiformes"
"8518","Physopyxis ananas","Physopyxis","Astrodoradinae","Doradidae","Siluriformes"
"8519","Physopyxis lyra","Physopyxis","Astrodoradinae","Doradidae","Siluriformes"
"8520","Piabarchus analis","Piabarchus","Stevardiinae","Characidae","Characiformes"
"8521","Piabina anhembi","Piabina","Stevardiinae","Characidae","Characiformes"
"8522","Piabina argentea","Piabina","Stevardiinae","Characidae","Characiformes"
"8523","Piabucus melanostoma","Piabucus",NA,"Iguanodectidae","Characiformes"
"8524","Piaractus brachypomus","Piaractus","Colossomatinae","Serrasalmidae","Characiformes"
"8525","Piaractus mesopotamicus","Piaractus","Colossomatinae","Serrasalmidae","Characiformes"
"8526","Pictichromis coralensis","Pictichromis","Pseudochrominae","Pseudochromidae","Incertae sedis in Ovalentaria"
"8527","Pictichromis diadema","Pictichromis","Pseudochrominae","Pseudochromidae","Incertae sedis in Ovalentaria"
"8528","Pictichromis dinar","Pictichromis","Pseudochrominae","Pseudochromidae","Incertae sedis in Ovalentaria"
"8529","Pictichromis paccagnellae","Pictichromis",NA,"Pseudochromidae","Incertae sedis in Ovalentaria"
"8530","Pictichromis porphyrea","Pictichromis","Pseudochrominae","Pseudochromidae","Incertae sedis in Ovalentaria"
"8531","Pictilabrus laticlavius","Pictilabrus",NA,"Labridae","Labriformes"
"8532","Pimelabditus moli","Pimelabditus",NA,"Pimelodidae","Siluriformes"
"8533","Pimelodella avanhandavae","Pimelodella",NA,"Heptapteridae","Siluriformes"
"8534","Pimelodella cristata","Pimelodella",NA,"Heptapteridae","Siluriformes"
"8535","Pimelodella lateristriga","Pimelodella",NA,"Heptapteridae","Siluriformes"
"8536","Pimelodella laticeps","Pimelodella",NA,"Heptapteridae","Siluriformes"
"8537","Pimelodella longipinnis","Pimelodella",NA,"Heptapteridae","Siluriformes"
"8538","Pimelodella meeki","Pimelodella",NA,"Heptapteridae","Siluriformes"
"8539","Pimelodella vittata","Pimelodella",NA,"Heptapteridae","Siluriformes"
"8540","Pimelodina flavipinnis","Pimelodina",NA,"Pimelodidae","Siluriformes"
"8541","Pimelodus albicans","Pimelodus",NA,"Pimelodidae","Siluriformes"
"8542","Pimelodus argenteus","Pimelodus",NA,"Pimelodidae","Siluriformes"
"8543","Pimelodus blochii","Pimelodus",NA,"Pimelodidae","Siluriformes"
"8544","Pimelodus coprophagus","Pimelodus",NA,"Pimelodidae","Siluriformes"
"8545","Pimelodus fur","Pimelodus",NA,"Pimelodidae","Siluriformes"
"8546","Pimelodus maculatus","Pimelodus",NA,"Pimelodidae","Siluriformes"
"8547","Pimelodus ornatus","Pimelodus",NA,"Pimelodidae","Siluriformes"
"8548","Pimelodus pictus","Pimelodus",NA,"Pimelodidae","Siluriformes"
"8549","Pimelodus pohli","Pimelodus",NA,"Pimelodidae","Siluriformes"
"8550","Pimephales notatus","Pimephales","Pogonichthyinae","Cyprinidae","Cypriniformes"
"8551","Pimephales promelas","Pimephales","Pogonichthyinae","Cyprinidae","Cypriniformes"
"8552","Pimephales tenellus","Pimephales","Pogonichthyinae","Cyprinidae","Cypriniformes"
"8553","Pimephales vigilax","Pimephales","Pogonichthyinae","Cyprinidae","Cypriniformes"
"8554","Pingalla gilberti","Pingalla",NA,"Terapontidae","Centrarchiformes"
"8555","Pingalla lorentzi","Pingalla",NA,"Terapontidae","Centrarchiformes"
"8556","Pinguipes brasilianus","Pinguipes",NA,"Pinguipedidae","Uranoscopiformes"
"8557","Pinirampus pirinampu","Pinirampus",NA,"Pimelodidae","Siluriformes"
"8558","Pisodonophis cancrivorus","Pisodonophis","Ophichthinae","Ophichthidae","Anguilliformes"
"8559","Pisodonophis sangjuensis","Pisodonophis","Ophichthinae","Ophichthidae","Anguilliformes"
"8560","Pituna poranga","Pituna","Rivulinae","Rivulidae","Cyprinodontiformes"
"8561","Placidochromis electra","Placidochromis","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"8562","Placidochromis johnstoni","Placidochromis","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"8563","Placidochromis milomo","Placidochromis","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"8564","Placocheilus cryptonemus","Placocheilus","Labeoninae","Cyprinidae","Cypriniformes"
"8565","Plagiogeneion macrolepis","Plagiogeneion",NA,"Emmelichthyidae","Incertae sedis in Eupercaria"
"8566","Plagiogeneion rubiginosum","Plagiogeneion",NA,"Emmelichthyidae","Incertae sedis in Eupercaria"
"8567","Plagiognathops microlepis","Plagiognathops",NA,"Cyprinidae","Cypriniformes"
"8568","Plagiopsetta glossa","Plagiopsetta",NA,"Samaridae","Pleuronectiformes"
"8569","Plagioscion auratus","Plagioscion",NA,"Sciaenidae","Incertae sedis in Eupercaria"
"8570","Plagioscion montei","Plagioscion",NA,"Sciaenidae","Incertae sedis in Eupercaria"
"8571","Plagioscion surinamensis","Plagioscion",NA,"Sciaenidae","Incertae sedis in Eupercaria"
"8572","Plagioscion ternetzi","Plagioscion",NA,"Sciaenidae","Incertae sedis in Eupercaria"
"8573","Plagiotremus azaleus","Plagiotremus","Blenniinae","Blenniidae","Blenniiformes"
"8574","Plagiotremus rhinorhynchos","Plagiotremus","Blenniinae","Blenniidae","Blenniiformes"
"8575","Plagiotremus tapeinosoma","Plagiotremus","Blenniinae","Blenniidae","Blenniiformes"
"8576","Plagopterus argentissimus","Plagopterus","Plagopterinae","Cyprinidae","Cypriniformes"
"8577","Planaltina britskii","Planaltina","Stevardiinae","Characidae","Characiformes"
"8578","Planaltina myersi","Planaltina","Stevardiinae","Characidae","Characiformes"
"8579","Platanichthys platana","Platanichthys",NA,"Clupeidae","Clupeiformes"
"8580","Platax batavianus","Platax",NA,"Ephippidae","Ephippiformes"
"8581","Platax boersii","Platax",NA,"Ephippidae","Ephippiformes"
"8582","Platax orbicularis","Platax",NA,"Ephippidae","Ephippiformes"
"8583","Platax pinnatus","Platax",NA,"Ephippidae","Ephippiformes"
"8584","Platax teira","Platax",NA,"Ephippidae","Ephippiformes"
"8585","Platichthys flesus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes"
"8586","Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes"
"8587","Platyallabes tihoni","Platyallabes",NA,"Clariidae","Siluriformes"
"8588","Platybelone argalus argalus","Platybelone",NA,"Belonidae","Beloniformes"
"8589","Platycephalus aurimaculatus","Platycephalus",NA,"Platycephalidae","Perciformes"
"8590","Platycephalus bassensis","Platycephalus",NA,"Platycephalidae","Perciformes"
"8591","Platycephalus caeruleopunctatus","Platycephalus",NA,"Platycephalidae","Perciformes"
"8592","Platycephalus conatus","Platycephalus",NA,"Platycephalidae","Perciformes"
"8593","Platycephalus endrachtensis","Platycephalus",NA,"Platycephalidae","Perciformes"
"8594","Platycephalus fuscus","Platycephalus",NA,"Platycephalidae","Perciformes"
"8595","Platycephalus indicus","Platycephalus",NA,"Platycephalidae","Perciformes"
"8596","Platycephalus laevigatus","Platycephalus",NA,"Platycephalidae","Perciformes"
"8597","Platycephalus longispinis","Platycephalus",NA,"Platycephalidae","Perciformes"
"8598","Platycephalus marmoratus","Platycephalus",NA,"Platycephalidae","Perciformes"
"8599","Platycephalus orbitalis","Platycephalus",NA,"Platycephalidae","Perciformes"
"8600","Platycephalus richardsoni","Platycephalus",NA,"Platycephalidae","Perciformes"
"8601","Platycephalus speculator","Platycephalus",NA,"Platycephalidae","Perciformes"
"8602","Platycephalus westraliae","Platycephalus",NA,"Platycephalidae","Perciformes"
"8603","Platydoras armatulus","Platydoras","Doradinae","Doradidae","Siluriformes"
"8604","Platydoras brachylecis","Platydoras","Doradinae","Doradidae","Siluriformes"
"8605","Platydoras costatus","Platydoras","Doradinae","Doradidae","Siluriformes"
"8606","Platydoras hancockii","Platydoras","Doradinae","Doradidae","Siluriformes"
"8607","Platygillellus rubrocinctus","Platygillellus",NA,"Dactyloscopidae","Blenniiformes"
"8608","Platygobio gracilis","Platygobio","Pogonichthyinae","Cyprinidae","Cypriniformes"
"8609","Platynematichthys notatus","Platynematichthys",NA,"Pimelodidae","Siluriformes"
"8610","Platypharodon extremus","Platypharodon","Schizopygopsinae","Cyprinidae","Cypriniformes"
"8611","Platysilurus malarmo","Platysilurus",NA,"Pimelodidae","Siluriformes"
"8612","Platysilurus mucosus","Platysilurus",NA,"Pimelodidae","Siluriformes"
"8613","Platysmacheilus exiguus","Platysmacheilus",NA,"Cyprinidae","Cypriniformes"
"8614","Platysmacheilus longibarbatus","Platysmacheilus",NA,"Cyprinidae","Cypriniformes"
"8615","Platystacus cotylephorus","Platystacus","Aspredininae","Aspredinidae","Siluriformes"
"8616","Platystomatichthys sturio","Platystomatichthys",NA,"Pimelodidae","Siluriformes"
"8617","Plecodus elaviae","Plecodus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"8618","Plecodus multidentatus","Plecodus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"8619","Plecodus paradoxus","Plecodus",NA,"Cichlidae","Cichliformes"
"8620","Plecodus straeleni","Plecodus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"8621","Plecoglossus altivelis altivelis","Plecoglossus",NA,"Plecoglossidae","Osmeriformes"
"8622","Plecoglossus altivelis ryukyuensis","Plecoglossus",NA,"Plecoglossidae","Osmeriformes"
"8623","Plectorhinchus albovittatus","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8624","Plectorhinchus chaetodonoides","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8625","Plectorhinchus chrysotaenia","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8626","Plectorhinchus chubbi","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8627","Plectorhinchus cinctus","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8628","Plectorhinchus diagrammus","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8629","Plectorhinchus flavomaculatus","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8630","Plectorhinchus gaterinus","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8631","Plectorhinchus gibbosus","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8632","Plectorhinchus lessonii","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8633","Plectorhinchus lineatus","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8634","Plectorhinchus macrolepis","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8635","Plectorhinchus mediterraneus","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8636","Plectorhinchus pictus","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8637","Plectorhinchus picus","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8638","Plectorhinchus plagiodesmus","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8639","Plectorhinchus playfairi","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8640","Plectorhinchus polytaenia","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8641","Plectorhinchus schotaf","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8642","Plectorhinchus sordidus","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8643","Plectorhinchus vittatus","Plectorhinchus","Plectorhinchinae","Haemulidae","Incertae sedis in Eupercaria"
"8644","Plectroglyphidodon dickii","Plectroglyphidodon","Microspathodontinae","Pomacentridae","Incertae sedis in Ovalentaria"
"8645","Plectroglyphidodon imparipennis","Plectroglyphidodon","Microspathodontinae","Pomacentridae","Incertae sedis in Ovalentaria"
"8646","Plectroglyphidodon johnstonianus","Plectroglyphidodon","Microspathodontinae","Pomacentridae","Incertae sedis in Ovalentaria"
"8647","Plectroglyphidodon lacrymatus","Plectroglyphidodon",NA,"Pomacentridae","Incertae sedis in Ovalentaria"
"8648","Plectroglyphidodon leucozonus","Plectroglyphidodon","Microspathodontinae","Pomacentridae","Incertae sedis in Ovalentaria"
"8649","Plectroglyphidodon phoenixensis","Plectroglyphidodon","Microspathodontinae","Pomacentridae","Incertae sedis in Ovalentaria"
"8650","Plectroglyphidodon randalli","Plectroglyphidodon","Microspathodontinae","Pomacentridae","Incertae sedis in Ovalentaria"
"8651","Plectropomus areolatus","Plectropomus",NA,"Serranidae","Perciformes"
"8652","Plectropomus laevis","Plectropomus",NA,"Serranidae","Perciformes"
"8653","Plectropomus leopardus","Plectropomus",NA,"Serranidae","Perciformes"
"8654","Plectropomus maculatus","Plectropomus",NA,"Serranidae","Perciformes"
"8655","Plectropomus oligacanthus","Plectropomus",NA,"Serranidae","Perciformes"
"8656","Plectropomus pessuliferus","Plectropomus",NA,"Serranidae","Perciformes"
"8657","Plectrypops lima","Plectrypops","Myripristinae","Holocentridae","Holocentriformes"
"8658","Plectrypops retrospinis","Plectrypops","Myripristinae","Holocentridae","Holocentriformes"
"8659","Plesiolebias aruana","Plesiolebias","Rivulinae","Rivulidae","Cyprinodontiformes"
"8660","Plesiolebias glaucopterus","Plesiolebias","Rivulinae","Rivulidae","Cyprinodontiformes"
"8661","Plesiops cephalotaenia","Plesiops","Plesiopinae","Plesiopidae","Incertae sedis in Ovalentaria"
"8662","Plesiops coeruleolineatus","Plesiops","Plesiopinae","Plesiopidae","Incertae sedis in Ovalentaria"
"8663","Pleuragramma antarctica","Pleuragramma",NA,"Nototheniidae","Perciformes"
"8664","Pleurogrammus azonus","Pleurogrammus","Pleurogramminae","Hexagrammidae","Perciformes"
"8665","Pleurogrammus monopterygius","Pleurogrammus","Pleurogramminae","Hexagrammidae","Perciformes"
"8666","Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes"
"8667","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes"
"8668","Pleuronichthys coenosus","Pleuronichthys","Pleuronichthyinae","Pleuronectidae","Pleuronectiformes"
"8669","Pleuronichthys cornutus","Pleuronichthys","Pleuronichthyinae","Pleuronectidae","Pleuronectiformes"
"8670","Pleuronichthys decurrens","Pleuronichthys","Pleuronichthyinae","Pleuronectidae","Pleuronectiformes"
"8671","Pleuronichthys japonicus","Pleuronichthys",NA,"Pleuronectidae","Pleuronectiformes"
"8672","Pleuronichthys ritteri","Pleuronichthys","Pleuronichthyinae","Pleuronectidae","Pleuronectiformes"
"8673","Pleuronichthys verticalis","Pleuronichthys","Pleuronichthyinae","Pleuronectidae","Pleuronectiformes"
"8674","Pleurosicya micheli","Pleurosicya","Gobiinae","Gobiidae","Gobiiformes"
"8675","Pleurosicya prognatha","Pleurosicya","Gobiinae","Gobiidae","Gobiiformes"
